Text,Language
"Abẹnugan ilé ìgbìmọ̀ asojú ìpínlẹ̀ Sokoto, Aminu Muhammad Achida wá gbósùbà fún ìjọba ìpínlẹ̀ náà fún gbogbo akitiyan wọn láti rí i pé wọ́n se àseyọrí ní ìpínlẹ̀ náà, bó tilẹ̀ jẹ́ pé wọ́n ní ìjákulẹ̀ owó.","Yoruba"
"Adarí àgbà nínú ilé-iṣẹ́ náà nílẹ̀ Áfíríkà, ọ̀gbẹ́ni Aruleba Olúmìídé sọ pé, Inú ilé-iṣẹ́ Cadbury Nigeria Plc, dùn púpọ̀ láti ṣàtìlẹyìn fún Super Eagles, bẹ́ẹ̀ sì ni Ó kín wọn lẹ́yìn láti lọ kópa tí ó tayọ ní Russia. Tom-Tom nífẹ̀ẹ́ Super Eagles púpọ̀.","Yoruba"
"Adarí àgbà ẹ̀ka ìtajà ilé-iṣẹ́ Cadbury nílẹ̀ Áfíríkà, iyáàfin Iwadiae Chidinma sọ pé: Iṣẹ́ tí Tom Tom ṣe lára kò lóǹkà. …jẹ́ ọ̀kan gbòógì láàrin àwọn akẹẹgbẹ́ rẹ̀ lọ́jà. Tom-Tom jẹ́ ẹlẹ́rìndòdò tí ó ṣe Pàtàkì fún ikọ̀ Super Eagles.","Yoruba"
"Adájọ́ Ivan Belykh ti ilé ẹjọ́ agbègbè Zheleznodorozhniy ní Khabarovsk ti fi ìdájọ́ lórí ẹ̀sùn ọ̀daràn tí wọ́n fi kan Arákùnrin Valeriy Moskalenko tó jẹ́ ẹni ọdún méjìléláàádọ́ta (52) sí September 2, 2019.","Yoruba"
"Adájọ́ náà tún tẹ̀síwájú pé ààrẹ Muhammadu Buhari, ni “ọ̀bẹ àti iṣu lọ́wọ́, tí ó sì ní agbára láti fi ṣe ohun tí ó bá wùú, nítorí náà, òfin kò sọọ́ nípàtó iye àkókò tàbí àsìkò tí ààrẹ leè fi yan adelé sórí ipò.","Yoruba"
Adájọ́ Ojukwu tún tẹ̀síwájú pé ilé ìgbìmọ asòfin kò ní agbára lábẹ́ òfin láti sọ adelé si alága nípa ti alága àjọ EFCC.,"Yoruba"
"Agbábọ́ọ̀lù ikọ̀ Super Eagles tẹ́lẹ̀rí, Waheed Akanni, tí ó jẹ́ àlejò pàtàkì lásìkò ìyíkoto ìfigagbága ìdíje ọ̀hún, gbórìyìn púpọ̀ fún Bishop Mike Okonkwo fun akitiyan tó ń kò láti gbé ìdíje ọ̀hún lárugẹ lọ́dọọdún.","Yoruba"
"Akọ́nimọ̀ọ́gbá àgbà ikọ̀ Manchester United, Jose Mourinho náà ti sọ tẹ́lẹ̀rí pé, Ibrahimovic yóò kúrò nínú ikọ̀ náà tí ìwé ìṣiṣẹ́ rẹ̀ náà bá wá sí ìparí ní sáà yìí.","Yoruba"
"Akọ́nimọ̀ọ́jà Parker, Kevin Barry náà ti fọwọ́-sọ̀yà pé, òun náà nígboyà pé Parker yóò fàgbà han Joshua nínú ìfigagbága náà.","Yoruba"
"Andrzej Oniszczuk, a Polish citizen and one of our dear brothers, has been in pretrial detention in Russia since security forces arrested him on October 9, 2018.","English"
"Arákùnrin Boris Burylov, ẹni ọdún méjìdínlọ́gọ́rin (78) tí wọ́n fẹ̀sùn kàn pé ó jẹ́ agbawèrèmẹ́sìn ní ìlú Perm’","Yoruba"
"Arákùnrin Dennis Christensen ti lo ohun tó lé ní ọgọ́rùn-ún márùn-ún àti mẹ́ẹ̀ẹ́dọ́gbọ̀n (525) ọjọ́ lẹ́wọ̀n torí pé ó ń ṣe ohun tó gbà gbọ́, ó sì ti fẹ́rẹ̀ẹ́ tó àádọ́ta (50) ìgbà tó ti fara hàn nílé ẹjọ́.","Yoruba"
"As of today, Brother Dennis Christensen has endured three years of unjust imprisonment in Russia.","English"
"As previously reported, on May 23, 2019, the Oryol Regional Court upheld the conviction of Dennis Christensen.","English"
"As was announced on February 6, 2019, the Zheleznodorozhniy District Court of Oryol sentenced Dennis Christensen to six years in prison for engaging in peaceful worship.","English"
"At special events held during January 2019, Brother Mark Sanderson, a member of the Governing Body, released the Bible in Cebuano, Tagalog, and Waray-Waray.","English"
"Authorities in Omsk, Russia, sentenced a Witness couple, Sergey and Anastasia Polyakov, to pretrial detention on July 6, 2018.","English"
Aṣòfin Ben Murray Bruce ní: Iṣẹ́ ribiribi lẹ ṣe.,"Yoruba"
"Brother Arkadya Akopyan will have his final day in court on December 21, 2018.","English"
"Brother Boris Burylov, aged 78, faces “extremism” charges in the city of Perm’","English"
Brother Dennis Christensen has spent over 525 days in prison for practicing his faith and has appeared in court nearly 50 times.,"English"
"Brother Vladimir Alushkin was released from prison and reunited with his wife on March 30, 2020.","English"
"Bàbá Ògúnbọ̀wálé, Gregory, jẹ́ ọmọbíbí Nàìjííríà, tí ó sì fẹ́ràn bọ́ọ̀lù àfẹsẹ̀gbá àti bọ́ọ̀lù àfọwọ́gbá (rugby), bẹ́ẹ̀ sìni ìyá rẹ̀, Yolanda, jé ọmo bíbí Amẹ́ríkà tí ó sì tún jẹ́ olùkọ́.","Yoruba"
"Bá a se ń sọ̀rọ̀ yìí, ó ti tó ọdún mẹ́ta tí wọ́n ti fi Arákùnrin Dennis Christensen sẹ́wọ̀n lọ́nà àìtọ́ lórílẹ̀-èdè Rọ́ṣíà.","Yoruba"
"Bá a ṣe sọ nínú ìròyìn tó jáde ní February 6, 2019, Ilé Ẹjọ́ Agbègbè Zheleznodorozhniy nílùú Oryol ti rán Arákùnrin Dennis Christensen lọ sí ẹ̀wọ̀n ọdún mẹ́fà torí pé ó ń jọ́sìn pẹ̀lú àwa Ẹlẹ́rìí Jèhófà.","Yoruba"
"Bá a ṣe sọ nínú ìròyìn tó jáde ní May 23, 2019, Ilé Ẹjọ́ Agbègbè Oryol fara mọ́ ọn pé kí Dennis Christensen lọ sẹ́wọ̀n.","Yoruba"
"Bákan náà, akọ́nimọ̀ọ́gbá àgbà ikọ̀ ọ̀hún, Gernot Rohr náà bọwọ́lù ṣíṣe àmúlò ẹ̀rọ ìgbàlódé ọ̀hún pé, yóò ṣàtìlẹyìn ńlá fún olùdarí ìfẹsẹ̀wọnsẹ̀ náà.","Yoruba"
"Bákan náà, alákòóso olùdarí àwọn ìfẹsẹ̀wọnsẹ̀ àjọ CAF, Eddy Maillet fi ìdùnú rẹ̀ hàn fún ìfilọ́lẹ̀ ṣíṣe àmúlò ẹ̀rọ ìgbàlódé náà nílẹ̀ Áfíríkà.","Yoruba"
"Bákan náà, Mi ò tí́i ṣetàn láti fẹ̀yìntì bàyìí.","Yoruba"
"Bákan náà, ni àǹfààní láti jà níwájú ogunlọ́gọ̀ àwọn ènìyàn tún jẹ́ ohun ìwúrí.","Yoruba"
"Bẹ̀rẹ̀ láti May 11 sí November 10, 2018, àwọn Ẹlẹ́rìí Jèhófà ní Kazakhstan pe àwọn èèyàn pé kí wọ́n wá ṣèbẹ̀wò sí Gbọ̀ngàn Ìjọba.","Yoruba"
"December 21, 2018 ni Arákùnrin Arkadya Akopyan, máa fara hàn kẹ́yìn nílé ẹjọ́.","Yoruba"
"Diah wá dúpẹ́ lọ́wọ́ àwọn ilé ìgbìmọ̀ asòfin fun ìfọẃọsowọ́pọ̀ wọn lásìkò tó ń darí wọn, ó tún wá rọ̀ wọ́n láti túbọ̀ máa fọwọ́sowọ́pọ̀ pẹ̀lú ìjọba ìpínlẹ̀ náà, ní èyí tí ìtẹ̀síwájú yóò ṣe débá ìpínlẹ̀ náà.","Yoruba"
"During the month of October 2018, local and federal police raided more than 30 homes throughout western Russia.","English"
"Déètì: June 28 sí 30, 2019","Yoruba"
"Early in the morning of April 10, 2018, investigators and special police forces, some wearing masks and carrying automatic weapons, raided and searched the homes of several Witnesses in Ufa, the capital city of Bashkortostan, Russia.","English"
Extreme temperatures combined with severe drought have contributed to the deadliest fire season on record in Portugal.,"English"
Farah bẹ̀ẹ̀rẹ̀ sí ní fakọyọ nínú ọ̀kan-ò-jọ̀kan eré-ìje láti ìgbà tí ó ti gba àmì-ẹ̀yẹ góòlù nígbà méjì ọ̀tọ̀ọ̀tọ̀ lọ́dún 2012 àti ọdún 2016 nínú ìdíje Olympic.,"Yoruba"
"Following an official pardon from the president of Kazakhstan, Nursultan Nazarbayev, Brother Teymur Akhmedov was released from custody on April 4, 2018. He had been imprisoned for a total of 441 days.","English"
"For the first time in South Korean history, government prosecutors requested an appeals court to issue not-guilty verdicts in the cases of five of our brothers who refused military service.","English"
"From May 11 to November 10, 2018, Jehovah’s Witnesses in Kazakhstan invited their neighbors to seven open houses, which they held in select cities throughout the country.","English"
"From September 21 to 23, 2019, Typhoon Tapah struck southern Japan with powerful winds and rain.","English"
"Gómìnà Mákindé, ẹni tí igbákejì rẹ̀, Rauf Olaniyan, sojú fún ló sọ̀rọ̀ yìí ní ìpínlẹ̀ Ọ̀yọ́ tó jẹ́ ìlà Gúsù, orílẹ̀ èdè Nàíjíríà, sáájú èyí ni, alága ẹgbẹ́ àwọn ọmọ- ológun tó ti fẹ̀yìntì, Michael Fajimi, sọ pé, lára ètò síse ìrántí ọmọ -ológun orílẹ̀ èdè yìí ni láti se ìrànwọ́ owó fún àwọn tó farapa lójú ogun, ṣùgbọ́n tí wọn sì wà láyé àti fún àwọn opó àti ọmọ àwon olóògbé tó subú lójú ogun.","Yoruba"
"Gómìnà wá bá àwọn ẹbí, ọ̀jọ̀gbọ́n Simon Mallam kẹ́dùn, tí ó kú níbi ìjàmbá iná afẹ́fẹ́ gáàsì ná, Ó tún kàn sí àwọn tó farapa níbi ìsẹ̀lẹ̀ ọ̀hún, tí wọn ń gba ìtọ́jú nílé ìwòsàn, Gerald hospital, tó wà ní ìpínlẹ̀ Kaduna.","Yoruba"
"Gẹ́gẹ́ bí Mancini ṣe sọ, ó jẹ́ ohun ìwúrí fún mi lọ́pọ̀lọpọ̀ láti jẹ́ akọ́nimọ̀ọ́gbá àgbà ọ̀kan lára ikọ̀ agbábọ́ọ̀lù orílẹ̀-èdè tí ó lààmìlaaka jùlọ nínú eré bọ́ọ̀lù àfẹsẹ̀gbá lágbàáyé,","Yoruba"
"Heavy monsoon rains led to floods and landslides in Nepal, displacing thousands of people and killing more than 140.","English"
"Ife-ẹ̀yẹ tí ó gbayì jùlọ lágbàáyé nínú ife-ẹ̀yẹ ìdíje àjọ FIFA ọ̀hún, ni wọn yóò ṣàfihàn rẹ̀ fún àwọn ará ìlú, ní pápá ìṣeré Old Parade Ground, Garki nílùú Abuja lọ́jọ́bọ (Thursday).","Yoruba"
"Ilé Ẹjọ́ Agbègbè Zheleznodorozhniy tó wà ní ìlú Oryol ti parí gbígbọ́ ẹjọ́ Dennis Christensen, adájọ́ sì máa sọ ìdájọ́ rẹ̀ ní Wednesday, February 6, 2019.","Yoruba"
"Ilé ẹjọ́ agbègbè Zheleznodorozhniy tó wà nílùú Khabarovsk máa dá ẹjọ́ Arákùnrin Yevgeniy Aksenov ní Friday, February 14, 2020, lórí ẹ̀sùn tí wọ́n fi kàn án.","Yoruba"
"Ilé ẹjọ́ ìlú Pskov máa gbé ìdájọ́ ẹ̀ kalẹ̀ ní June 8, 2020, lórí ẹ̀sùn tí wọ́n fi kan Arákùnrin Gennady Shpakovskiy, ẹni ọdún mọ́kànlélọ́gọ́ta (61).","Yoruba"
"In Davao City, Philippines, over 31,000 non-Witnesses linked in to one congregation’s Memorial commemoration.","English"
"In early August 2019, monsoon weather struck the Philippines with heavy rains and strong winds, causing flooding and landslides.","English"
"In March 2019, a fire in the Philippines burned 128 homes in Calbayog City on Samar Island.","English"
irú agbábọ́ọ̀lù bí Messi kò ṣe é bu ẹnu àtẹ́ lú.,"Yoruba"
"Iṣẹ́ ìkọ́lé ẹ̀ka ọ́fíìsì ti ilẹ̀ Gẹ̀ẹ́sì tó wà nítòsí Chelmsford, Essex ni a retí pé kó parí ní December 2019.","Yoruba"
"Jehovah’s Witnesses in the capital of Mongolia, Ulaanbaatar, received a certificate from the City Council’s office on June 14, 2018, officially granting permission to renew their religious entity.","English"
"Jehovah’s Witnesses in Ukraine hosted special Bible exhibitions to highlight the release of the New World Translation of the Christian Greek Scriptures in Russian Sign Language (RSL), a major milestone in our translation efforts.","English"
"Jehovah’s Witnesses in Ukraine welcomed thousands of their brothers and sisters for the special convention held in Lviv, Ukraine, on July 6-8, 2018.","English"
"Judge Ivan Belykh of the Zheleznodorozhniy District Court of Khabarovsk has scheduled the verdict in the criminal case against 52-year-old Brother Valeriy Moskalenko to be announced on September 2, 2019.","English"
"Judge Oleg Golovashko of the Prohladniy District Court in Russia announced the verdict in the case against Brother Arkadya Akopyan on Thursday, December 27.","English"
"Just nine days after Dennis Christensen was unjustly convicted in a Russian court, at least seven of Jehovah’s Witnesses were subjected to physical abuse—electric shocks, suffocation, and beatings—by Russian investigators in the western Siberian city of Surgut.","English"
Kí ni orúkọ ẹranko-àyànfẹ́ẹ̀ rẹ?,"Yoruba"
Lopetegui bẹ̀ẹ̀rẹ̀ sí ní tukọ̀ agbábọ́ọ̀lù Spain láti ọdún 2016.,"Yoruba"
"Láti January 1, ọdún 2000, ni ìjọba orílẹ̀-èdè Sweden ti ń lo Òfin Tó Wà fún Ṣíṣe Ìtìlẹ́yìn fún Ẹ̀sìn láti máa fowó ìjọba ṣètìlẹ́yìn fun àwọn ẹlẹ́sìn.","Yoruba"
"Láti October 16, 2019, léraléra ni ìmìtìtì ilẹ̀ tó lágbára wáyé ní apá gúúsù orílẹ̀-èdè Philippines, àwọn èèyàn mọ́kànlélógún (21) ló kú, àwọn tó lé ní irínwó (400) ló fara pa, àwọn tó lé ní ẹgbẹ̀rún lọ́nà márùndínlógójì (35,000) ló sì ní láti fi ilé wọn sílẹ̀.","Yoruba"
"Láti October 9, 2018 táwọn agbófinró ti mú Anrzej Oniszczuk, tó jẹ́ ọmọ orílẹ̀-èdè Poland àti arákùnrin kan, wọn ò tíì gbọ́ ẹjọ́ wọn títí di báyìí.","Yoruba"
"Látìgbà tí Ilé Ẹjọ́ Gíga Jù Lọ ní Rọ́ṣíà ti fòfin de àwa Ẹlẹ́rìí Jèhófà ní April 20, 2017, ni wọ́n ti ń ṣenúnibíni sáwọn arákùnrin àtàwọn arábìnrin wa, tí wọ́n sì ń fi wọ́n sẹ́wọ̀n.","Yoruba"
"Láàárín oṣù méjìdínlógún (18) tó kọjá, nǹkan bí ọgọ́rùn-ún mẹ́fà àti mẹ́tàlá (613) ilé àwọn arákùnrin wa ni àwọn ọlọ́pàá àti ẹ̀ṣọ́ aláàbò orílẹ̀-èdè Rọ́ṣíà, ìyẹn Federal Security Service (FSB) ti lọ gbọ̀n yẹ́bẹ́yẹ́bẹ́.","Yoruba"
"Láàárọ̀ kùtù April 10, ọdún 2018, àwọn tó ń ṣèwádìí àtàwọn ọlọ́pàá àrà ọ̀tọ̀, tí lára wọn fi nǹkan bojú tí wọ́n sì gbé ìbọn arọ̀jò ọta, já wọlé àwọn Ẹlẹ́rìí ní ìlú Ufa, olú ìlú Bashkortostan, lórílẹ̀-èdè Rọ́ṣíà, wọ́n tú gbogbo ilé wọn yẹ́bẹ́yẹ́bẹ́.","Yoruba"
"Lẹ́yìn tí Ààrẹ Nursultan Nazarbayev tó jẹ́ olórí orílẹ̀-èdè Kazakhstan dá Arákùnrin Teymur Akhmedov sílẹ̀, wọ́n mú un kúrò látìmọ́lé ní April 4, 2018. Gbogbo ọjọ́ tó lò lẹ́wọ̀n jẹ́ ọgọ́rùn-ún mẹ́rin ó lé mọ́kànlélógójì (441).","Yoruba"
"Mo ní ìfarapa lásìkò ìgbáradì mi, ti mo sì nílò láti ṣètọ́jú níkíá láìfi falẹ̀ rárá.","Yoruba"
Mo rí i bẹ́ẹ̀,"Yoruba"
"Mum meet Esther, she's my friend and I want to marry her","English"
"Màámi, Esther rè é, ọ̀rẹ́ mi ni mo sì fẹ́ fẹ́ ẹ","Yoruba"
"Méjì lára àwọn arákùnrin tí wọn ò jẹ́ kí wọ́n jáde nílé rèé pẹ̀lú àwọn agbẹjọ́rò wọn. Láti ọwọ́ òsì sí ọ̀tún: agbẹjọ́rò Vitaly Svintsov, Vladimir Kochnev, Aleksandr Suvorov àti agbẹjọ́rò Egiazar Chernikov.","Yoruba"
"Mò ń fojú sọ́nà fún ìfẹsẹ̀wọnsẹ̀ náà torí pé, mo ti kópa rí nínú ìdíje ilẹ̀ Gẹ̀ẹ́sì EPL, tí mo sì fẹ́ràn láti rí àwọn ojú tí a jọ wà tẹ́lẹ̀.","Yoruba"
NEW YORK—The Governing Body of Jehovah’s Witnesses arranged for a delegation of brothers from three continents to travel to Moscow to demonstrate the global support for the brothers and sisters in Russia.,"English"
"NEW YORK—Ìgbìmọ̀ Olùdarí àwa Ẹlẹ́rìí Jèhófà ṣètò pé káwọn arákùnrin láti ilẹ̀ mẹ́ta ọ̀tọ̀ọ̀tọ̀ lágbàáyé rìnrìn àjò lọ sílùú Moscow láti ṣojú ẹgbẹ́ ará, kí wọ́n lè jẹ́ káwọn arákùnrin àtàwọn arábìnrin wa ní Rọ́ṣíà mọ̀ pé gbogbo àwa Ẹlẹ́rìí Jèhófà kárí ayé la wà lẹ́yìn wọn.","Yoruba"
"Nursultan Nazarbayev tó jẹ́ ààrẹ orílẹ̀-èdè Kazakhstan ní kí wọ́n dá Teymur Akhmedov sílẹ̀, wọ́n sì mú un kúrò látìmọ́lé ní April 4, 2018.","Yoruba"
"Ní April 1, 2019 ilé ẹjọ́ tó rán Arákùnrin Dennis Christensen lẹ́wọ̀n ọdún mẹ́fà tún dẹ́bi fún Sergey Skrynnikov, ẹni ọdún mẹ́rìndínlọ́gọ́ta (56) torí pé ó ń ṣe ohun tó gbà gbọ́ gẹ́gẹ́ bíi Kristẹni Ẹlẹ́rìí Jèhófà.","Yoruba"
"Ní April 9, 2019, Ilé Ẹjọ́ Ìlú Surgut pàṣẹ pé kí wọ́n tú Arákùnrin Yevgeniy Fedin àti Arákùnrin Sergey Loginov sílẹ̀ ní àtìmọ́lé.","Yoruba"
"Ní August 28, 2019, àrọ̀ọ̀rọ̀dá òjò kan mú kí odò Talomo kún àkúnya, omi náà sí ya wọ ìlú Davao.","Yoruba"
"Ní August 28, ọdún 2019, òjò àrọ̀ọ̀rọ̀dá tó rọ̀ ní àgbègbè Kyushu lórílẹ̀-èdè Japan fa àkúnya omi tó lágbára gan-an.","Yoruba"
"Ní August 5, 2017, iná sọ ní àgbègbè Agdao nílùú Davao tó wà ní etíkun erékùṣù Mindanao, ní gúúsù orílẹ̀-èdè Philippines.","Yoruba"
"Ní báyìí, Chelsea yóò lọ kojú Southampton nínú ìfigagbága ìpele kejì sí àṣekágbá ìdíje FA lọ́jọ́ Àìkú.","Yoruba"
"Ní December 29, 2018, Ìjì Líle tí wọ́n pè ní Usman jà ní erékùṣù Samar, òun ni erékùṣù tó tóbi ṣèkẹta ní Philippines.","Yoruba"
"Ní February 14, 2020, Ilé-Ẹjọ́ ìlú ńlá Vilyuchinsk dá Arákùnrin Mikhail Popov àti ìyàwó rẹ̀ Arábìnrin Yelena Popov lẹ́bi.","Yoruba"
"Ní February 25, 2019 a kọ̀wé ránṣẹ́ sí Ilé Ẹjọ́ Ẹ̀tọ́ Ọmọnìyàn ti Ilẹ̀ Yúróòpù (ECHR), pé kí wọ́n tètè wá nǹkan ṣe sọ́rọ̀ Arákùnrin Sergey Loginov, ọ̀kan lára àwọn arákùnrin méje táwọn aláṣẹ fìyà jẹ ní ìlú Surgurt tó wà ní ìwọ̀ oòrùn ilẹ̀ Sàìbéríà.","Yoruba"
"Ní February 6, 2019, ilé ẹjọ́ kan lórílẹ̀-èdè Rọ́ṣíà dá Dennis Christensen lẹ́bi pé ó “ń ṣètò iṣẹ́ àjọ àwọn agbawèrèmẹ́sìn.”","Yoruba"
"Ní Friday, August 30, 2019, Arákùnrin Valeriy Moskalenko sọ ọ̀rọ̀ àsọkágbá rẹ̀ fún ilé ẹjọ́.","Yoruba"
"Ní Friday, July 19, 2019, lọ́jọ́ àkọ́kọ́ Àpéjọ Àgbáyé tá a pe àkọlé rẹ̀ ní, “Ìfẹ́ Kì Í Yẹ̀ Láé”! tá a ṣe ní Madrid, lórílẹ̀-èdè Spain, àwọn Ẹlẹ́rìí Jèhófà mú Bíbélì Mímọ́ ti Ìtumọ̀ Ayé Tuntun tá a tún ṣe jáde lédè Sípáníìṣì.","Yoruba"
"Ní January 12, 2020, òkè ayọnáyèéfín tó ń jẹ́ Taal ní ìlú Batangas lórílẹ̀-èdè Philippines tú eérú gbígbóná jáde, eérú gbígbóná náà rìn jìnnà sókè nínú òfúrufú gan-an, kódà ó fẹ́ẹ̀ tó òpó iná kan àtààbọ̀ tó fi lọ sókè.","Yoruba"
"Ní July 2, 2019, ilé ẹjọ́ kan ní ìlú Krasnoyarsk, lórílẹ̀-èdè Rọ́ṣíà dájọ́ pé kí wọ́n fi Arákùnrin Andrey Stupnikov sílẹ̀, kí wọ́n má ṣe sé e mọ́lé mọ́.","Yoruba"
"Ní July 27, 2019, ìmìtìtì ilẹ̀ méjì tó jà ba ọ̀pọ̀ nǹkan jẹ́ ní erékùṣù kékeré Itbayat tó fẹ́rẹ̀ẹ́ tó ọgọ́rùn-ún méje ó dín mẹ́wàá (690) kìlómità sí Manila, lórílẹ̀ èdè Philippines.","Yoruba"
"Ní July 6 sí 8, 2018, àwọn Ẹlẹ́rìí Jèhófà lórílẹ̀-èdè Ukraine kí ẹgbẹẹgbẹ̀rún àwọn ará káàbọ̀ síbi àkànṣe àpéjọ tó wáyé ní ìlú Lviv, lórílẹ̀-èdè Ukraine.","Yoruba"
"Ní July 6, 2018, àwọn aláṣẹ ní ìlú Omsk, lórílẹ̀-èdè Rọ́ṣíà ju tọkọtaya kan tó jẹ́ Ẹlẹ́rìí Jèhófà sí àtìmọ́lé láì tíì gbọ́ ẹjọ́ wọn nílé ẹjọ́, Sergey àti Anastasia Polyakov lorúkọ wọn.","Yoruba"
"Ní June 14, 2018, àwọn Ẹlẹ́rìí Jèhófà tó wà nílùú Ulaanbaatar tó jẹ́ olú-ìlú orílẹ̀-èdè Mòǹgólíà, gba ìwé ẹ̀rí kan látọ̀dọ̀ Àjọ Tó Ń Rí sí Ọ̀rọ̀ Ìlú, pé ìjọba ti pa dà forúkọ ẹ̀sìn wọn sílẹ̀ lábẹ́ òfin lórílẹ̀-èdè náà.","Yoruba"
"Ní June 6, 2019, ìyẹn ọ̀sẹ̀ méjì lẹ́yìn tí Arákùnrin Dennis Christensen pàdánù ẹjọ́ kòtẹ́milọ́rùn tó pè, àwọn alákòóso Rọ́ṣíà gbé e láti yàrá ìtìmọ́lé tó wà ṣáájú ìgbẹ́jọ́ rẹ̀ ní Oryol, lọ sí ọgbà ẹ̀wọ̀n tó wà ní àdádó, ìyẹn Penal Colony No. 3 nílùú Lgov.","Yoruba"
"Ní March 1, 2019, Ilé Ẹjọ́ Gíga Jù Lọ ti Republic of Kabardino-Balkaria wọ́gi lé ìdájọ́ tí ilé ẹjọ́ kan fi dẹ́bi fún Arákùnrin Arkadya Akopyan.","Yoruba"
"Ní March 2019, iná ńlá kan sọ ní ìlú Calbayog City ní erékùṣù Samar Island lórílẹ̀-èdè Philippines, ó sì jó ilé méjìdínláàádóje (128).","Yoruba"
"Ní March 25, 2020, Ilé Ẹjọ́ Kòtẹ́milọ́rùn tó wà nílùú Penza fagi lé ìpinnu tí ilé ẹjọ́ kan ṣe níbi ìgbẹ́jọ́ Arákùnrin Vladimir Alushkin, Vladimir Kulyasov, Andrey Magliv àti Arákùnrin Denis Timoshin pa pọ̀ pẹ̀lú Arábìnrin Tatyana Alushkina àti Galiya Olkhova.","Yoruba"
"Ní March 7, 2019, Ilé Ẹjọ́ Kòtẹ́milọ́rùn tó wà ní ìlú Khanty-Mansiysk, lórílẹ̀-èdè Rọ́ṣíà wọ́gi lé ìpinnu tí Ilé Ẹjọ́ Ìlú Surgut ṣe pé kí wọ́n ti Arákùnrin Artur Severinchik mọ́lé.","Yoruba"
"Ní May 23, 2019, àwọn adájọ́ mẹ́ta ní Ilé Ẹjọ́ Agbègbè Oryol dá Dennis Christensen lẹ́bi nínú ẹjọ́ kòtẹ́milọ́rùn tó pè torí bí ilé ẹjọ́ kan ṣe rán an lẹ́wọ̀n ọdún mẹ́fà. Nǹkan bí ọgọ́rin (80) àwọn ará ló wá síbi ìgbẹ́jọ́ náà.","Yoruba"
"Ní November 30, 2018, Ilé Iṣẹ́ Ètò Ìdájọ́ lórílẹ̀-èdè Kyrgyzstan forúkọ ọ́fíìsì àwa Ẹlẹ́rìí Jèhófà tó wà ní ìlú Osh sílẹ̀, ìlú yìí ló tóbi ṣèkèjì lórílẹ̀-èdè Kyrgyzstan.","Yoruba"
"Ní November 5, 2019, ilé ẹjọ́ àgbègbè Oktyabrsky nílùú Tomsk ju Arákùnrin Sergy Klimov sẹ́wọ̀n ọdún mẹ́fà.","Yoruba"
"Ní October 25 àti 26, 2019, ìjì líle kan tí wọ́n pè ní Typhoon Bualoi ṣọṣẹ́ ní apá ìlà oòrùn etíkun Japan.","Yoruba"
